seg_id,time_to_failure
seg_75ffc9,6.546047
seg_c17817,2.8120065
seg_81bebd,9.708228
seg_95b321,3.9168549
seg_b08e9d,9.02185
seg_b8bb87,9.610568
seg_0488a1,8.575039
seg_d88da7,8.483488
seg_ff7478,6.288911
seg_83cb2c,4.4201903
seg_ba3e74,4.3840985
seg_9bee43,3.888628
seg_c27591,3.6034558
seg_56ebc7,3.9622023
seg_091c9d,8.945455
seg_33c30d,4.0190086
seg_3b95dc,5.1080627
seg_3c4106,4.445938
seg_6b4e04,8.050625
seg_1a8e06,2.728065
seg_d31583,10.079587
seg_a2c108,9.7677555
seg_be4612,10.383652
seg_1a671a,4.993046
seg_e481c7,5.9355116
seg_2d7cc4,5.394287
seg_d0c280,1.8852547
seg_6fc3ef,9.619024
seg_a56c04,4.3123045
seg_19e1ff,6.3274636
seg_89b090,1.7667402
seg_d42c77,5.998067
seg_301c1e,6.0020585
seg_324447,6.4306417
seg_1e0523,4.0469155
seg_702e03,4.2261596
seg_fedbd1,8.546932
seg_88a81d,4.0038714
seg_a00985,5.891324
seg_76f1af,2.5227869
seg_0d540e,4.343069
seg_0125d9,5.508598
seg_705463,3.1205554
seg_e80726,5.1920776
seg_75cd6a,5.394287
seg_563059,6.569352
seg_8f5589,7.073353
seg_8ab3a7,2.1402159
seg_84a65d,9.729645
seg_4d18f4,2.3561268
seg_37669c,2.492361
seg_95f45e,7.5083785
seg_76b76f,10.128998
seg_c627fc,8.054347
seg_b42170,3.9565659
seg_6c292b,6.526571
seg_a9f80e,8.959822
seg_94aa0a,6.4306417
seg_1f7cf8,2.9195664
seg_fb1f5c,9.967812
seg_0144cb,5.1920776
seg_3631ec,4.993046
seg_52636c,4.1445117
seg_bf2d1f,9.448529
seg_cd699e,2.621941
seg_f59974,7.9277253
seg_3f99c8,2.1402159
seg_37bf85,2.7742884
seg_850d95,3.0345836
seg_62c582,3.1608946
seg_6de4fd,7.7622313
seg_fea3e2,8.665505
seg_49b0cb,9.768423
seg_596ae3,8.232032
seg_bce23c,5.940101
seg_bd629b,6.1617017
seg_dcf242,5.842778
seg_fa0ac7,6.5173044
seg_00030f,5.0079265
seg_974049,4.748925
seg_e47d2b,2.7563236
seg_0b48c4,4.0190086
seg_63130f,9.526881
seg_d07ce8,9.434363
seg_420bcc,4.390253
seg_b6bdaa,6.1639457
seg_e90c0d,4.345896
seg_655780,4.3750286
seg_e8a4f4,4.2002373
seg_d5dbc1,4.002185
seg_c08d36,5.1920776
seg_f7050a,5.1920776
seg_f865be,3.930019
seg_fde86d,6.393238
seg_7ce9cb,4.7062025
seg_0b76f5,10.0127125
seg_4f48b4,2.334577
seg_2a0dc0,9.652521
seg_a50d28,9.41852
seg_27de37,9.194161
seg_a5f4dd,5.465875
seg_740837,2.9953957
seg_eee89d,3.547288
seg_a9089b,2.2247937
seg_5c0929,4.8451624
seg_3661de,8.575079
seg_da7c3b,9.3452
seg_01c775,8.807122
seg_f639cd,9.766293
seg_81c1a6,9.024413
seg_337b8c,5.394287
seg_86cfe9,9.708228
seg_2b6d52,7.9282117
seg_616c8b,9.184705
seg_655ad6,6.3366094
seg_d962cc,9.428391
seg_74537f,6.4306417
seg_c25855,10.422948
seg_0df75c,10.128998
seg_14d1d3,5.508598
seg_d63175,5.9355116
seg_a53e4c,5.987998
seg_430e66,6.288911
seg_ba5e7e,4.993046
seg_9c6715,4.178602
seg_35b753,4.3109684
seg_d29a4b,5.149355
seg_d1cb37,11.238114
seg_c26fb4,2.590098
seg_6b9511,7.2759433
seg_12ee6e,4.0161967
seg_bbb01e,7.0162597
seg_77fe77,6.4306417
seg_d44589,5.1920776
seg_35a2d7,8.896221
seg_06bbc5,3.3742943
seg_e8a2c4,4.3109684
seg_39a886,6.7164116
seg_59cfdb,9.601752
seg_83bef8,4.345896
seg_32906d,2.1402159
seg_170a0c,9.69727
seg_64be91,9.790759
seg_bff05e,9.199155
seg_1827c5,9.576685
seg_71b975,4.062051
seg_f43ab6,1.8821818
seg_bd31bf,6.526571
seg_666056,5.428726
seg_a8e71a,4.372633
seg_ec973c,9.888787
seg_8ebdea,9.924937
seg_d07c62,3.444589
seg_137f8a,8.287643
seg_1eae76,6.1617017
seg_814b1f,1.9888095
seg_e2b8b1,8.375527
seg_abb06a,6.464089
seg_9fe8b9,4.3109684
seg_17d1ff,4.575179
seg_c747b4,4.2261596
seg_696621,5.2921886
seg_eba22d,8.400011
seg_76e914,5.1920776
seg_90c258,7.4479885
seg_122ba9,4.336541
seg_cec2f2,6.6204824
seg_07f37c,4.0665655
seg_2465ce,6.526571
seg_da21ee,8.623598
seg_9626a4,2.1031318
seg_868c85,6.5173044
seg_6ab188,6.689399
seg_845a2a,9.423525
seg_d356ab,5.394287
seg_7e9eb7,8.631837
seg_9df32d,5.394287
seg_05e0d7,4.942118
seg_585872,8.193125
seg_f60872,6.5173044
seg_a0a423,2.1811013
seg_cd352f,8.949455
seg_68da94,3.7056038
seg_03d386,2.213468
seg_a63573,5.731398
seg_a96b47,4.7202325
seg_ce9f59,5.0514326
seg_cf0e43,4.3109684
seg_6fc8b3,5.700757
seg_659ff8,5.1920776
seg_98f624,9.247641
seg_4743ab,7.4881315
seg_496dad,2.516647
seg_274a1a,4.345896
seg_e2209b,5.508598
seg_80fb86,4.345896
seg_e49750,4.735654
seg_3065ba,4.2312946
seg_7f93b2,3.4682631
seg_ce7537,2.7860062
seg_622e9d,3.9509182
seg_0aa0fb,5.909749
seg_04ee93,7.895192
seg_bf58ce,8.106015
seg_d0f803,5.394287
seg_3f3689,3.6360302
seg_746d1d,5.1920776
seg_06b8c9,4.3109684
seg_15bf25,6.4989142
seg_8f6284,5.1080627
seg_070bb0,2.1540232
seg_14c8ce,5.856887
seg_d3bb14,3.8138015
seg_634180,4.9511337
seg_180481,6.863844
seg_0445d7,6.6476493
seg_c3836b,4.7908373
seg_12ac20,8.225473
seg_f01368,6.526571
seg_5147e1,4.7908373
seg_bb92b1,6.526571
seg_8c6e34,2.6371891
seg_7cdfe5,4.369381
seg_bb180c,5.1920776
seg_e8ce6a,2.507132
seg_5e1bba,4.3109684
seg_1b78af,4.8909473
seg_d68930,10.335292
seg_de9e32,9.598442
seg_05b66a,9.45572
seg_2db7dc,4.8993955
seg_bd4d30,5.1920776
seg_e1f081,8.967967
seg_30ad2a,2.0705652
seg_32fc4e,9.2128315
seg_428d66,4.7305903
seg_61b50d,4.546965
seg_0a45a1,3.874878
seg_864fcf,3.9653454
seg_ddd206,7.073353
seg_d2ad9a,1.7336494
seg_c11a4f,4.616772
seg_11860f,7.0913553
seg_ac68bb,2.0705652
seg_43c6f4,7.621142
seg_92b095,3.8273208
seg_8a8220,6.288911
seg_cc4932,8.122207
seg_cc4199,8.421179
seg_67aa76,4.345896
seg_651808,2.4870503
seg_581fac,2.6009905
seg_ce72e2,4.9404306
seg_1e61d6,2.2897573
seg_6f2222,5.379569
seg_b1fea8,4.2673445
seg_24f338,2.2946324
seg_4fa87d,9.106778
seg_4eeaef,2.4889927
seg_ea096b,9.925485
seg_c179f8,3.978993
seg_750e7e,8.988955
seg_060ce4,3.3283155
seg_b947ae,3.186897
seg_d4c763,5.842778
seg_218049,3.2969368
seg_2d427f,2.0705652
seg_f2f5a3,2.2236738
seg_b25dde,1.8870571
seg_7862ed,5.0463066
seg_398a25,6.1617017
seg_ae42b3,10.128998
seg_c5325c,9.445518
seg_4d0008,5.1920776
seg_29c772,5.842778
seg_ceab44,6.689399
seg_633651,6.1617017
seg_5ed47e,8.663976
seg_e14149,6.863844
seg_ba2c48,4.430549
seg_fd374e,4.735654
seg_813aab,2.194858
seg_94d150,4.9106092
seg_b9ec4b,2.728065
seg_a6cd86,6.1617017
seg_caa919,4.735654
seg_c365de,2.1364298
seg_007a37,5.1920776
seg_0e9987,5.1920776
seg_7fd3a3,4.0302773
seg_29a073,4.345896
seg_2f8e19,6.783517
seg_2dcd3a,4.7301445
seg_2f86cd,3.5345423
seg_4e9646,6.3566647
seg_9d57a1,8.601029
seg_607559,6.2882957
seg_514b85,9.247455
seg_f9eea3,4.9492626
seg_566efe,9.526881
seg_26edaa,9.73032
seg_902bc1,8.803942
seg_2dc6ff,1.9888095
seg_2f5695,5.394287
seg_12b9ba,6.393238
seg_bbfd4e,9.593885
seg_7d2535,2.2645593
seg_f6bae8,5.23447
seg_6b0107,7.073353
seg_64daae,2.1402159
seg_e3005e,4.701076
seg_fa6383,7.073353
seg_5d94b2,3.547288
seg_27a282,4.735654
seg_e10d3b,8.464855
seg_fe86f5,4.735654
seg_9a7d1d,2.1706414
seg_804fb5,6.2716727
seg_aa78e0,6.4306417
seg_04fd93,6.288911
seg_a18246,9.315665
seg_aed434,6.393238
seg_511d25,9.65365
seg_6c309f,4.1259594
seg_79c47a,4.4396048
seg_a704ee,6.6204824
seg_660fef,5.1956244
seg_67330f,4.735654
seg_ada42c,5.394287
seg_c550b1,9.845086
seg_9f12c6,4.0731754
seg_44d3ca,4.3671284
seg_c5fc3b,8.783377
seg_ea098b,7.8282557
seg_758374,2.4084892
seg_43383f,5.1920776
seg_e405fe,3.8202446
seg_9c090f,2.516647
seg_4b4c91,8.255112
seg_d1a281,5.1920776
seg_a1edc1,5.394287
seg_8d6a7d,4.7720213
seg_a11dd5,3.1421378
seg_8658b3,8.366679
seg_70be4d,9.853374
seg_77e7bf,5.394287
seg_0536c9,4.9717584
seg_0dcc40,5.987998
seg_7bb771,3.103686
seg_225320,7.5146346
seg_10c09d,9.69727
seg_b0cf32,8.729844
seg_3a22ac,5.1920776
seg_065588,4.9356756
seg_a99161,3.6314595
seg_d85e2e,4.735654
seg_790108,7.073353
seg_23fe27,7.818329
seg_dc6e94,5.2921886
seg_3d581c,2.2808576
seg_376908,3.8273208
seg_a6959c,9.08238
seg_6b3a9d,3.8968856
seg_3151ff,4.432991
seg_90b174,4.275466
seg_51865e,3.3019142
seg_9d6ff0,4.589583
seg_2be983,9.703899
seg_2a6343,5.763468
seg_e24496,7.819765
seg_046c28,2.5022151
seg_9ad261,6.1617017
seg_8bde47,9.511591
seg_3ce740,8.945455
seg_136695,8.968152
seg_b9de03,5.1920776
seg_bf1a72,5.147578
seg_c5abaa,6.526571
seg_ab9654,9.390606
seg_8b39c4,7.773659
seg_759fb1,5.987998
seg_f0d278,2.3016434
seg_2dcd84,10.131615
seg_161f5f,3.7516775
seg_287fef,3.8089666
seg_355d19,9.432241
seg_9dcae1,6.4306417
seg_03d680,9.220736
seg_1562cb,9.8962965
seg_004f1f,5.1920776
seg_e8385f,10.270064
seg_07c815,5.1080627
seg_c05a7d,9.766293
seg_75c34b,4.1096573
seg_e8d02f,5.394287
seg_a6c5cc,2.2923632
seg_fb4c26,5.1920776
seg_967ae4,8.691802
seg_b4c040,4.993046
seg_da8b88,6.1617017
seg_4d5a4a,3.9330776
seg_919c5c,5.394287
seg_4ab7bf,9.477467
seg_df8385,3.0623658
seg_ada81a,9.662586
seg_a68ffb,6.945954
seg_555f63,2.1402159
seg_b77bf5,10.769264
seg_5e668a,10.799436
seg_b54024,4.6216974
seg_7211f1,6.7996254
seg_6e7f73,8.365105
seg_b853c1,9.93706
seg_3c3ddf,3.3163877
seg_90ec68,10.114316
seg_e15cb9,6.6204824
seg_2ece02,4.8894663
seg_89885a,5.508598
seg_c22bd4,8.599164
seg_d740b2,9.63741
seg_d59e4e,5.149355
seg_4d2671,6.7164116
seg_e27c0a,4.9313784
seg_3b7724,9.7677555
seg_80622d,9.410062
seg_b735a5,6.577123
seg_2eddf6,9.037077
seg_e256bd,2.728065
seg_d30a9d,2.104084
seg_99f677,6.1617017
seg_7df3dd,4.432991
seg_17adc0,4.3109684
seg_7cb417,2.9204304
seg_0a42ba,10.125668
seg_8e7194,5.1920776
seg_d1abaa,8.246513
seg_98c44d,5.3734927
seg_a3ab46,5.1920776
seg_7ddc30,8.196057
seg_2c6011,5.1920776
seg_dceeca,4.993046
seg_266805,5.1920776
seg_117ff4,5.394287
seg_753190,9.360345
seg_73858d,9.824962
seg_004ee5,6.1617017
seg_87a67a,4.748925
seg_0dae4b,3.0578647
seg_cc2c46,6.1617017
seg_0f74a3,7.1216664
seg_a69246,9.129179
seg_fd8add,6.7164116
seg_7c0376,2.1402159
seg_c509ff,3.186897
seg_9c00d7,10.60074
seg_148698,7.7486153
seg_27db4d,8.130682
seg_ca67ee,4.993046
seg_89d8a0,5.394287
seg_23f823,5.3368464
seg_be30ce,5.1920776
seg_b8fd73,10.169407
seg_079e34,5.379569
seg_17799c,9.819843
seg_4d0c45,6.4306417
seg_a9a820,2.7923145
seg_b9619c,6.526571
seg_2dfb91,4.2673445
seg_9aa6e2,2.7860062
seg_318135,1.9518324
seg_311b5e,2.9181976
seg_193404,9.090105
seg_7efdd5,6.1639457
seg_f7d792,1.8821818
seg_d7ab50,4.3719454
seg_476700,5.1920776
seg_2ba79a,2.033093
seg_e64dfa,5.274909
seg_9d79d4,5.394287
seg_25b38a,6.765317
seg_421da1,8.152632
seg_1a791c,6.1617017
seg_cc096e,7.9871483
seg_d86eb6,2.7974546
seg_b7a8a1,4.3109684
seg_e9aa44,8.948211
seg_49336f,4.336541
seg_0b9ba3,10.071115
seg_9ddc99,6.4306417
seg_65ef95,4.748925
seg_774ad2,5.402028
seg_b8725b,3.7494383
seg_25ab3f,3.8576934
seg_591954,11.299812
seg_ba4ea3,10.481493
seg_00c35b,8.138695
seg_30da11,4.5721693
seg_f2cb5e,4.382992
seg_78addc,8.913715
seg_de3237,8.576982
seg_86d847,9.166923
seg_4adeda,9.215683
seg_f3063a,6.367602
seg_7aeca4,6.3306932
seg_a82229,9.745383
seg_288001,4.8909473
seg_e52f8c,4.735654
seg_e59dca,7.285732
seg_b853f8,4.432991
seg_c901c0,5.0164237
seg_38ee24,7.0913553
seg_b91011,4.5122757
seg_a4208a,3.9193563
seg_419b2a,9.746196
seg_15adff,4.5806804
seg_aee7c0,9.745383
seg_170684,8.09706
seg_8773cf,2.6383095
seg_8bc20c,2.449903
seg_f639ec,6.279765
seg_e96140,6.1617017
seg_6dd0fc,5.394287
seg_78852d,4.3109684
seg_f4d644,2.8106987
seg_5ef47e,6.6204824
seg_53a5fd,4.735654
seg_d3f967,5.1920776
seg_3cfb73,9.69727
seg_0e1370,1.9925956
seg_0b082e,8.3925495
seg_63c9a3,4.2264843
seg_b69455,9.536295
seg_aeeb31,1.7750589
seg_19ec5c,8.632214
seg_2018c8,9.026753
seg_530a02,8.934853
seg_f6828d,2.0705652
seg_20a990,5.394287
seg_a975df,4.389746
seg_0012b5,4.3109684
seg_ef779d,5.564822
seg_f67ce2,2.9329531
seg_739856,8.934853
seg_324537,4.345896
seg_ced992,1.992718
seg_3e00cd,8.607135
seg_8b798b,9.247455
seg_3db0a8,3.751415
seg_84fc12,9.711376
seg_0eb333,2.0705652
seg_6e1ee7,7.7350883
seg_cff594,1.992718
seg_aa9b8e,7.073353
seg_725772,7.895192
seg_e1daa0,7.023641
seg_500108,4.345896
seg_68102c,10.250023
seg_dff078,4.5122757
seg_1db443,6.5173044
seg_8be76c,1.8041778
seg_24e071,4.8451624
seg_266c6e,5.6953483
seg_c47bdc,6.526571
seg_961ddf,3.9539266
seg_f99b64,6.288911
seg_77ea14,4.9356756
seg_9ee0aa,10.117797
seg_01ecb0,4.159857
seg_db3fbe,8.809893
seg_c5fc87,6.1617017
seg_0a97c4,4.345896
seg_c0d7da,4.170639
seg_c714d0,9.795438
seg_c70fde,6.5862207
seg_cc667b,5.081695
seg_70b375,6.6199584
seg_b8b72f,5.1920776
seg_2e917f,6.1617017
seg_2fe382,6.1617017
seg_3bb90a,4.1857204
seg_902074,7.846086
seg_7c88d1,4.430549
seg_3340b9,4.3109684
seg_2c3203,3.7516775
seg_a4e745,7.1708317
seg_c666dd,5.508598
seg_08fd5b,6.1617017
seg_ba0485,8.157251
seg_f24292,4.345896
seg_bcf6af,5.940101
seg_6ac67a,5.379569
seg_c607eb,2.820277
seg_4ad5a2,5.9355116
seg_d5d3a1,6.1617017
seg_59e1db,8.533283
seg_3d1f2e,4.3109684
seg_3ec967,4.9356756
seg_343571,10.103786
seg_7d88e3,9.145563
seg_abda04,7.819765
seg_b03de5,9.95646
seg_9a1c76,5.508598
seg_509d55,4.7908373
seg_31a51f,4.369381
seg_63d651,5.394287
seg_cacd58,5.1920776
seg_2cdbe3,4.437471
seg_ba941e,6.928239
seg_b3883e,6.6476493
seg_d9d0e4,4.027547
seg_e50f16,9.257425
seg_a1d8da,6.3274636
seg_8f4781,2.6600492
seg_aa1adf,4.6385427
seg_593c34,4.993046
seg_00648a,2.42498
seg_b57e76,5.842778
seg_327ed4,4.015704
seg_e6307f,6.824602
seg_eca2eb,6.1617017
seg_90a0be,2.0705652
seg_d9ce67,3.6470618
seg_50b048,4.3109684
seg_c5dada,4.9356756
seg_4c067a,6.1617017
seg_bdf84b,5.9181495
seg_3b95d2,9.380514
seg_27ff17,6.1617017
seg_e0f296,8.714406
seg_6dfab7,3.8006492
seg_9c2843,2.304675
seg_5c8ae5,6.118979
seg_d56ae2,8.122206
seg_bb6fcb,6.526571
seg_0ebfd9,6.526571
seg_72f40a,7.1549206
seg_1cd352,4.735654
seg_b86ce1,5.1920776
seg_a1acb2,6.1617017
seg_2b2cb3,5.9355116
seg_946d9a,5.1920776
seg_304b87,4.3719454
seg_31631c,6.6204824
seg_5a242e,6.668272
seg_2f60db,6.5239615
seg_4d53c2,7.756214
seg_cdadb5,8.738374
seg_c522f8,6.3306932
seg_006e4a,3.547288
seg_a31fe3,8.422444
seg_e3d751,1.1247225
seg_b782c7,9.401686
seg_e8b2b3,8.48497
seg_c7a401,5.1920776
seg_263deb,4.4821067
seg_586726,3.6360302
seg_3761d0,2.9307692
seg_f80e44,4.432991
seg_4a9e6b,6.6199584
seg_42ff14,6.896589
seg_29c906,5.1920776
seg_5d92af,6.5862207
seg_2c5e9f,6.526571
seg_093a0a,8.694217
seg_3a8a76,2.7966435
seg_f83d28,5.4665813
seg_d36055,9.583362
seg_1a8f2c,10.4613085
seg_f8dd7e,6.1617017
seg_37f3fb,4.437471
seg_b5aee9,6.1617017
seg_fb76ca,6.5173044
seg_075340,5.1920776
seg_b72413,8.597107
seg_8aeb99,9.570728
seg_cc7e39,8.102358
seg_7d994f,5.0933447
seg_fb9b2e,9.636885
seg_00e5f7,5.274909
seg_6f650f,9.970623
seg_c73df6,3.186897
seg_e3cf1a,6.1617017
seg_b78883,7.5982633
seg_c09a41,4.9862876
seg_2aa101,2.664804
seg_6f9a98,6.288911
seg_226e60,8.0017185
seg_5a67b5,6.783957
seg_6167f0,4.3109684
seg_ce5832,5.0661507
seg_673c60,3.4069364
seg_514543,4.748925
seg_8f25b0,9.834182
seg_643d1f,6.863844
seg_de3d5e,5.509304
seg_ac5c61,9.401362
seg_60ab20,9.7677555
seg_f21a22,4.4913664
seg_8dd2ab,2.2794745
seg_b2e045,6.1617017
seg_5bd9ae,4.5426545
seg_d508db,4.3109684
seg_5a1adb,6.1617017
seg_fc57d4,1.9888095
seg_b80358,8.945455
seg_cb806c,4.345896
seg_fe73b1,9.93414
seg_31a6cd,4.908411
seg_bb171f,7.2072062
seg_e40348,6.288911
seg_e6e24e,6.3274636
seg_49d84b,7.073353
seg_dcbe02,4.4521885
seg_2abd33,4.1195784
seg_e81b50,5.081695
seg_cecd29,6.5862207
seg_48a4b3,8.940918
seg_a5271e,2.7923145
seg_857304,4.993046
seg_82456a,2.4109852
seg_cf5764,6.0550885
seg_f2ae5e,4.3109684
seg_a12acb,3.5508811
seg_0bc877,3.0796273
seg_423ebe,4.9356756
seg_8fb0d0,6.27879
seg_77f9e3,1.9104229
seg_2cadc0,6.4220963
seg_a47cce,9.418708
seg_b568c6,8.914268
seg_826208,4.735654
seg_6dac5d,10.17519
seg_3452b2,5.394287
seg_35ee83,4.8163605
seg_ca9e39,4.748925
seg_8324a4,6.1580296
seg_cd9f9b,5.47866
seg_876904,9.194161
seg_ad949a,4.893693
seg_812a50,7.3779473
seg_2f8f6d,8.84415
seg_35c587,4.227826
seg_46a42b,4.635778
seg_e09301,2.3425288
seg_47a48f,10.397687
seg_580b65,6.0541563
seg_a8685e,8.818468
seg_41be18,8.111021
seg_25aa9f,9.730008
seg_2ea616,4.7062025
seg_5765b6,7.073353
seg_a84c13,4.025792
seg_7a5243,4.3123045
seg_2396a2,2.5830846
seg_eb1d6e,3.4790542
seg_ef74dc,6.4306417
seg_a802fa,7.8471665
seg_afca81,2.556873
seg_dc73b8,4.2571974
seg_45e7ad,3.073037
seg_5ec0e3,9.412413
seg_490d6e,7.0913553
seg_d14524,5.1920776
seg_734a88,10.016443
seg_588f61,2.475153
seg_66e45a,6.4306417
seg_b0d251,6.6204824
seg_727fc7,4.7062025
seg_055127,6.6476493
seg_72859b,5.1920776
seg_abeca6,8.059116
seg_0fd3ff,2.728065
seg_e7ced6,8.091936
seg_38ad16,9.505041
seg_59818b,6.4306417
seg_a674d2,8.670094
seg_217eed,5.4518633
seg_0d434c,9.524075
seg_60277f,4.6385427
seg_36e32d,9.272588
seg_dad4f2,7.1216664
seg_f5406b,6.1617017
seg_d35274,4.702939
seg_31d7bf,2.1811013
seg_3b4414,4.7301445
seg_592807,8.7698765
seg_911066,4.993046
seg_78db0a,9.15476
seg_b66b87,2.7939956
seg_c65135,4.614943
seg_e41fc9,5.6953483
seg_75211e,6.0672827
seg_561cf4,2.45606
seg_c23429,5.1005898
seg_69787a,6.393238
seg_9ab405,1.9888095
seg_063865,6.5862207
seg_86892f,2.7439003
seg_fdd50e,3.5908012
seg_ce46ba,2.8214054
seg_1d11e5,5.509304
seg_32f6df,6.1617017
seg_572172,6.2716727
seg_718b53,3.9525118
seg_397983,6.5862207
seg_441c6d,9.403038
seg_629822,4.4749947
seg_57908c,4.893693
seg_529c99,5.1920776
seg_8f4654,4.735654
seg_d11ca8,8.530942
seg_74f330,4.7055144
seg_abc5fd,7.8416824
seg_117278,3.9572597
seg_715ff6,7.734988
seg_38001b,2.1811013
seg_f6cfd4,6.533579
seg_743775,6.5461583
seg_4c8db6,8.033267
seg_4ae37c,9.090756
seg_f96d0e,4.3661613
seg_53e645,6.526571
seg_6e572a,4.426035
seg_0d04b9,4.9717255
seg_65b962,5.502139
seg_d9bb68,6.8019843
seg_9c8bc8,5.1920776
seg_4acc4b,5.052789
seg_f61b0e,6.794215
seg_eefd4a,3.1597888
seg_d1b91e,6.967946
seg_c52ae6,1.9147484
seg_45e062,10.257539
seg_a5dea6,10.467646
seg_071067,2.6743197
seg_204dc6,3.3821464
seg_53d818,3.9247198
seg_1dec9c,10.333829
seg_db4185,4.0500174
seg_cd43b4,9.689156
seg_620ee4,5.1920776
seg_cbfb19,6.288911
seg_32e763,5.0933447
seg_268625,4.275504
seg_72ebda,6.526571
seg_b5a447,6.434851
seg_45838b,5.4309263
seg_61219c,4.748925
seg_75eb90,6.31095
seg_42c4c9,4.353587
seg_bce305,5.1920776
seg_9e962b,6.526571
seg_db90c0,5.1920776
seg_929ded,5.987998
seg_2005a7,4.3109684
seg_5975f4,3.8271952
seg_4eb127,4.122386
seg_e8ac98,2.586898
seg_970b35,5.149355
seg_7cd6b1,5.2921886
seg_c10a58,8.530942
seg_25e76d,2.664804
seg_8f1127,1.7095276
seg_2c69e4,9.154133
seg_1a8f0d,4.5456486
seg_e197b8,6.1617017
seg_b6c10d,6.288911
seg_739679,3.3231406
seg_54d0f3,4.343069
seg_c0c0ed,4.3109684
seg_ae9626,2.1899571
seg_d4ea17,8.933904
seg_14c371,7.576121
seg_e37b8e,3.978993
seg_61f504,3.3593793
seg_c46ce6,2.728065
seg_f21bf4,4.3109684
seg_0b32f7,3.9096277
