seg_id,time_to_failure
seg_8f3247,8.124611
seg_74ce61,8.385335
seg_4c18e2,3.2226584
seg_91cff2,4.292451
seg_4dbbd1,7.8877926
seg_166f70,9.060798
seg_741fc1,8.006666
seg_79dc90,8.569296
seg_ad3cf0,3.7939925
seg_24ba8d,5.041094
seg_ae9761,8.743669
seg_e40d64,8.21423
seg_8d3a9d,6.3110776
seg_5cde88,1.9021213
seg_552b8e,8.451808
seg_9d68cf,4.8824897
seg_3aca44,3.6186435
seg_9dea8d,9.49668
seg_17e596,8.292006
seg_92a5f1,5.61117
seg_3f5be6,5.0395055
seg_92af10,7.5599637
seg_35b009,4.5809135
seg_6a45a0,5.0395055
seg_7cbb45,4.7792635
seg_d3992e,8.230522
seg_82c138,6.5383363
seg_6c8a45,5.083031
seg_8d135f,8.444117
seg_1f5240,3.8029158
seg_b9361a,5.041094
seg_5b7325,4.3279448
seg_eebbc2,5.0892744
seg_c5dee4,2.38128
seg_ecf81b,8.634116
seg_9a43ef,7.9243164
seg_c42952,5.8297377
seg_2efd5c,7.7738547
seg_91596c,8.678537
seg_9f6315,4.692109
seg_00cc91,5.0306396
seg_c5256d,7.8112383
seg_64be5d,8.896234
seg_0c9aa8,9.75113
seg_46012e,9.204948
seg_ebe36c,4.9906793
seg_89791c,3.3406363
seg_670bde,3.6886322
seg_907c52,5.0846195
seg_7480f4,7.4682574
seg_e34052,4.7938576
seg_71b4e0,3.6803524
seg_cb0e21,8.551756
seg_477c83,4.8515224
seg_27b7c8,7.4095144
seg_0cdcc8,2.706694
seg_d5df41,7.5906577
seg_fdba93,3.8657994
seg_c472cf,7.1850233
seg_d1a2b9,3.6186435
seg_b31961,5.0395055
seg_e92526,4.870597
seg_75ffc9,7.31816
seg_c17817,3.097153
seg_81bebd,8.498616
seg_95b321,2.2967172
seg_b08e9d,8.584885
seg_b8bb87,9.008944
seg_0488a1,7.4770255
seg_d88da7,8.074208
seg_ff7478,5.3837886
seg_83cb2c,4.677037
seg_ba3e74,4.8487377
seg_9bee43,4.1900835
seg_c27591,4.019562
seg_56ebc7,3.6736887
seg_091c9d,8.731122
seg_33c30d,3.475287
seg_3b95dc,4.6254168
seg_3c4106,3.6505587
seg_6b4e04,7.5816007
seg_1a8e06,4.0821533
seg_d31583,9.1288595
seg_a2c108,8.709558
seg_be4612,9.311396
seg_1a671a,4.7388825
seg_e481c7,5.660668
seg_2d7cc4,5.02969
seg_d0c280,1.844706
seg_6fc3ef,8.385335
seg_a56c04,4.2567396
seg_19e1ff,5.611525
seg_89b090,1.631914
seg_d42c77,7.2095757
seg_301c1e,5.6034803
seg_324447,6.241823
seg_1e0523,3.223843
seg_702e03,3.9139173
seg_fedbd1,7.9078107
seg_88a81d,4.139633
seg_a00985,6.635489
seg_76f1af,2.965585
seg_0d540e,3.078879
seg_0125d9,5.018843
seg_705463,3.545817
seg_e80726,5.0395055
seg_75cd6a,5.126971
seg_563059,7.1959634
seg_8f5589,5.7813177
seg_8ab3a7,2.4111695
seg_84a65d,8.621823
seg_4d18f4,3.210447
seg_37669c,2.904464
seg_95f45e,7.6728735
seg_76b76f,8.141113
seg_c627fc,7.6182537
seg_b42170,3.6382806
seg_6c292b,5.9476986
seg_a9f80e,8.074208
seg_94aa0a,5.493735
seg_1f7cf8,3.4935162
seg_fb1f5c,8.227948
seg_0144cb,5.0395055
seg_3631ec,4.598917
seg_52636c,2.4495873
seg_bf2d1f,8.9020195
seg_cd699e,2.965585
seg_f59974,8.287738
seg_3f99c8,2.4399886
seg_37bf85,2.1434703
seg_850d95,3.0112221
seg_62c582,2.5761957
seg_6de4fd,8.567065
seg_fea3e2,8.471132
seg_49b0cb,8.879169
seg_596ae3,7.5786834
seg_bce23c,6.0809665
seg_bd629b,5.0395055
seg_dcf242,6.7220573
seg_fa0ac7,5.394693
seg_00030f,3.6803524
seg_974049,4.692109
seg_e47d2b,3.73236
seg_0b48c4,3.708509
seg_63130f,8.95965
seg_d07ce8,8.330821
seg_420bcc,6.689405
seg_b6bdaa,9.29443
seg_e90c0d,4.9922676
seg_655780,3.6186435
seg_e8a4f4,6.366661
seg_d5dbc1,3.9001534
seg_c08d36,5.0846195
seg_f7050a,5.018843
seg_f865be,2.706694
seg_fde86d,8.574892
seg_7ce9cb,4.7792635
seg_0b76f5,10.390528
seg_4f48b4,2.8422306
seg_2a0dc0,8.334485
seg_a50d28,8.704771
seg_27de37,8.522503
seg_a5f4dd,4.293383
seg_740837,3.3812077
seg_eee89d,3.6764815
seg_a9089b,2.3528547
seg_5c0929,4.2462444
seg_3661de,9.847038
seg_da7c3b,8.602817
seg_01c775,7.9878836
seg_f639cd,9.00548
seg_81c1a6,10.119039
seg_337b8c,4.9744983
seg_86cfe9,8.601817
seg_2b6d52,7.498249
seg_616c8b,10.213058
seg_655ad6,7.9216547
seg_d962cc,8.579139
seg_74537f,5.61117
seg_c25855,10.922506
seg_0df75c,8.531894
seg_14d1d3,5.083031
seg_d63175,7.387413
seg_a53e4c,6.647918
seg_430e66,4.8426495
seg_ba5e7e,4.6254168
seg_9c6715,3.8757164
seg_35b753,5.342146
seg_d29a4b,4.561666
seg_d1cb37,9.185764
seg_c26fb4,3.485
seg_6b9511,7.71951
seg_12ee6e,4.1490946
seg_bbb01e,6.318417
seg_77fe77,5.9421744
seg_d44589,4.870597
seg_35a2d7,10.232123
seg_06bbc5,2.965585
seg_e8a2c4,5.337088
seg_39a886,7.4916706
seg_59cfdb,8.865155
seg_83bef8,5.083031
seg_32906d,2.6659138
seg_170a0c,8.75783
seg_64be91,9.21709
seg_bff05e,8.21321
seg_1827c5,8.637189
seg_71b975,3.6217825
seg_f43ab6,2.0871422
seg_bd31bf,6.967645
seg_666056,4.5656714
seg_a8e71a,4.267088
seg_ec973c,7.5033603
seg_8ebdea,9.696382
seg_d07c62,3.153305
seg_137f8a,8.475089
seg_1eae76,5.0395055
seg_814b1f,2.234253
seg_e2b8b1,8.143501
seg_abb06a,5.8565526
seg_9fe8b9,6.5251303
seg_17d1ff,4.948663
seg_c747b4,3.3512735
seg_696621,5.0395055
seg_eba22d,7.7815075
seg_76e914,5.0892744
seg_90c258,10.148966
seg_122ba9,3.8021913
seg_cec2f2,5.671572
seg_07f37c,3.8251169
seg_2465ce,6.110471
seg_da21ee,8.210997
seg_9626a4,2.1059623
seg_868c85,5.971221
seg_6ab188,6.241823
seg_845a2a,8.535479
seg_d356ab,5.128559
seg_7e9eb7,10.110149
seg_9df32d,5.1834707
seg_05e0d7,4.0363097
seg_585872,7.839271
seg_f60872,6.0599647
seg_a0a423,2.4828315
seg_cd352f,9.886687
seg_68da94,3.5220182
seg_03d386,1.9817634
seg_a63573,5.0395055
seg_a96b47,5.0988703
seg_ce9f59,4.822487
seg_cf0e43,4.9906793
seg_6fc8b3,7.387413
seg_659ff8,5.0395055
seg_98f624,8.547727
seg_4743ab,8.812718
seg_496dad,3.0888422
seg_274a1a,5.137177
seg_e2209b,4.5232005
seg_80fb86,5.243864
seg_e49750,6.0056696
seg_3065ba,4.692109
seg_7f93b2,3.153305
seg_ce7537,2.7583656
seg_622e9d,3.8633177
seg_0aa0fb,7.8269887
seg_04ee93,7.1691885
seg_bf58ce,7.8004584
seg_d0f803,5.031278
seg_3f3689,3.4194086
seg_746d1d,5.0395055
seg_06b8c9,5.034205
seg_15bf25,6.8974276
seg_8f6284,4.045563
seg_070bb0,2.082349
seg_14c8ce,7.345069
seg_d3bb14,3.6071835
seg_634180,4.276258
seg_180481,7.4331036
seg_0445d7,7.6230145
seg_c3836b,4.5488634
seg_12ac20,7.754266
seg_f01368,6.1586514
seg_5147e1,4.735635
seg_bb92b1,7.1135187
seg_8c6e34,2.4348893
seg_7cdfe5,4.40601
seg_bb180c,5.0395055
seg_e8ce6a,2.9116123
seg_5e1bba,5.1950383
seg_1b78af,4.598917
seg_d68930,8.485646
seg_de9e32,9.236897
seg_05b66a,7.9979777
seg_2db7dc,4.1563926
seg_bd4d30,5.0395055
seg_e1f081,8.814548
seg_30ad2a,2.1030374
seg_32fc4e,9.224881
seg_428d66,4.241852
seg_61b50d,4.825395
seg_0a45a1,3.8757164
seg_864fcf,4.497548
seg_ddd206,6.0809665
seg_d2ad9a,2.1259956
seg_c11a4f,4.4860635
seg_11860f,7.3245344
seg_ac68bb,1.9450489
seg_43c6f4,6.8713894
seg_92b095,3.7750633
seg_8a8220,5.888049
seg_cc4932,8.69831
seg_cc4199,8.226659
seg_67aa76,5.0846195
seg_651808,2.965585
seg_581fac,2.8818362
seg_ce72e2,5.126971
seg_1e61d6,2.632837
seg_6f2222,4.5442405
seg_b1fea8,3.8256629
seg_24f338,2.849346
seg_4fa87d,8.0508175
seg_4eeaef,3.2878406
seg_ea096b,8.816141
seg_c179f8,4.9906793
seg_750e7e,8.248944
seg_060ce4,2.909053
seg_b947ae,3.4334433
seg_d4c763,7.108155
seg_218049,3.568044
seg_2d427f,2.1509795
seg_f2f5a3,2.1343875
seg_b25dde,2.6294549
seg_7862ed,4.4743376
seg_398a25,5.0395055
seg_ae42b3,8.891202
seg_c5325c,8.365232
seg_4d0008,5.0395055
seg_29c772,6.6873784
seg_ceab44,6.435218
seg_633651,5.0395055
seg_5ed47e,8.680743
seg_e14149,7.0593157
seg_ba2c48,3.7829595
seg_fd374e,4.9906793
seg_813aab,2.458695
seg_94d150,4.565779
seg_b9ec4b,2.965585
seg_a6cd86,5.083031
seg_caa919,4.9906793
seg_c365de,2.2319295
seg_007a37,5.0892744
seg_0e9987,5.0395055
seg_7fd3a3,4.468663
seg_29a073,5.083031
seg_2f8e19,10.077443
seg_2dcd3a,3.8657994
seg_2f86cd,4.7440996
seg_4e9646,7.6289883
seg_9d57a1,8.484663
seg_607559,5.0157027
seg_514b85,8.448389
seg_f9eea3,6.9052124
seg_566efe,9.00548
seg_26edaa,8.774633
seg_902bc1,7.036229
seg_2dc6ff,1.8019682
seg_2f5695,4.870597
seg_12b9ba,5.8610473
seg_bbfd4e,7.889271
seg_7d2535,2.1434703
seg_f6bae8,4.6432834
seg_6b0107,6.3515687
seg_64daae,2.6659138
seg_e3005e,4.825395
seg_fa6383,5.3042617
seg_5d94b2,3.6525846
seg_27a282,6.2920337
seg_e10d3b,8.649541
seg_fe86f5,4.9906793
seg_9a7d1d,2.4343653
seg_804fb5,5.8821273
seg_aa78e0,5.794952
seg_04fd93,5.5044384
seg_a18246,7.9992924
seg_aed434,5.942703
seg_511d25,8.543629
seg_6c309f,4.774956
seg_79c47a,4.118067
seg_a704ee,5.8645973
seg_660fef,6.877239
seg_67330f,5.131176
seg_ada42c,5.0395055
seg_c550b1,8.043333
seg_9f12c6,3.9374254
seg_44d3ca,3.5455236
seg_c5fc3b,8.20157
seg_ea098b,7.723817
seg_758374,2.4741468
seg_43383f,4.7792635
seg_e405fe,3.2915802
seg_9c090f,2.965585
seg_4b4c91,7.8869047
seg_d1a281,5.0395055
seg_a1edc1,4.7547245
seg_8d6a7d,4.318984
seg_a11dd5,3.568044
seg_8658b3,8.555321
seg_70be4d,9.153404
seg_77e7bf,4.716847
seg_0536c9,3.7242882
seg_0dcc40,6.975275
seg_7bb771,3.2768114
seg_225320,8.54648
seg_10c09d,8.708043
seg_b0cf32,10.129901
seg_3a22ac,4.948172
seg_065588,4.444873
seg_a99161,4.2690907
seg_d85e2e,4.9906793
seg_790108,6.213305
seg_23fe27,9.3145895
seg_dc6e94,5.0395055
seg_3d581c,1.9817634
seg_376908,3.351339
seg_a6959c,7.7599006
seg_6b3a9d,3.9768558
seg_3151ff,5.0823503
seg_90b174,4.711944
seg_51865e,3.6718361
seg_9d6ff0,3.7224357
seg_2be983,8.413979
seg_2a6343,7.5608
seg_e24496,7.265389
seg_046c28,2.7270348
seg_9ad261,5.0395055
seg_8bde47,8.624886
seg_3ce740,8.644409
seg_136695,8.335911
seg_b9de03,5.0892744
seg_bf1a72,4.692109
seg_c5abaa,6.011784
seg_ab9654,8.483047
seg_8b39c4,7.630191
seg_759fb1,5.077248
seg_f0d278,2.4348893
seg_2dcd84,7.912275
seg_161f5f,3.3934186
seg_287fef,2.3737686
seg_355d19,8.409306
seg_9dcae1,5.493735
seg_03d680,8.660816
seg_1562cb,8.543859
seg_004f1f,5.041094
seg_e8385f,8.872448
seg_07c815,4.6766415
seg_c05a7d,8.466856
seg_75c34b,3.0418348
seg_e8d02f,5.018843
seg_a6c5cc,2.2355962
seg_fb4c26,5.083031
seg_967ae4,8.306681
seg_b4c040,4.6254168
seg_da8b88,5.0395055
seg_4d5a4a,3.6186435
seg_919c5c,5.02969
seg_4ab7bf,8.893821
seg_df8385,3.285899
seg_ada81a,8.285476
seg_a68ffb,6.241823
seg_555f63,2.0370786
seg_b77bf5,10.367073
seg_5e668a,9.426014
seg_b54024,4.560489
seg_7211f1,8.816828
seg_6e7f73,8.735875
seg_b853c1,8.074208
seg_3c3ddf,3.153305
seg_90ec68,9.9427805
seg_e15cb9,5.6483626
seg_2ece02,5.194733
seg_89885a,4.692109
seg_c22bd4,8.777754
seg_d740b2,8.611975
seg_d59e4e,4.6255136
seg_4d2671,5.7893624
seg_e27c0a,4.6569543
seg_3b7724,8.365232
seg_80622d,8.606407
seg_b735a5,8.420172
seg_2eddf6,8.45013
seg_e256bd,3.3972833
seg_d30a9d,2.082349
seg_99f677,4.9906793
seg_7df3dd,5.137177
seg_17adc0,4.9906793
seg_7cb417,3.6803524
seg_0a42ba,8.515002
seg_8e7194,4.849934
seg_d1abaa,8.221138
seg_98c44d,4.914027
seg_a3ab46,5.0395055
seg_7ddc30,8.817783
seg_2c6011,4.9181647
seg_dceeca,4.537952
seg_266805,4.870597
seg_117ff4,4.9181647
seg_753190,8.566481
seg_73858d,8.229034
seg_004ee5,5.018843
seg_87a67a,4.4622917
seg_0dae4b,3.4285688
seg_cc2c46,4.872185
seg_0f74a3,6.1056166
seg_a69246,9.813589
seg_fd8add,7.113746
seg_7c0376,2.3264093
seg_c509ff,3.9374254
seg_9c00d7,8.9774885
seg_148698,8.389859
seg_27db4d,7.71951
seg_ca67ee,4.3418436
seg_89d8a0,5.0395055
seg_23f823,4.444873
seg_be30ce,5.041094
seg_b8fd73,10.160528
seg_079e34,4.825395
seg_17799c,8.940697
seg_4d0c45,5.3556986
seg_a9a820,3.078879
seg_b9619c,7.3030915
seg_2dfb91,3.8757164
seg_9aa6e2,3.0888422
seg_318135,2.4117017
seg_311b5e,2.840329
seg_193404,8.7625265
seg_7efdd5,9.08707
seg_f7d792,1.631914
seg_d7ab50,3.4718192
seg_476700,4.870597
seg_2ba79a,2.4111695
seg_e64dfa,6.9513664
seg_9d79d4,4.870597
seg_25b38a,7.7044277
seg_421da1,8.4518795
seg_1a791c,5.0395055
seg_cc096e,8.108946
seg_d86eb6,3.078879
seg_b7a8a1,6.0056696
seg_e9aa44,8.833092
seg_49336f,4.264509
seg_0b9ba3,8.670022
seg_9ddc99,5.394693
seg_65ef95,4.870597
seg_774ad2,5.0395055
seg_b8725b,3.9372752
seg_25ab3f,4.012516
seg_591954,8.440931
seg_ba4ea3,8.692676
seg_00c35b,7.839271
seg_30da11,4.267088
seg_f2cb5e,3.8256629
seg_78addc,8.276722
seg_de3237,8.9180765
seg_86d847,8.45432
seg_4adeda,8.743109
seg_f3063a,7.1135187
seg_7aeca4,8.390829
seg_a82229,8.721043
seg_288001,4.3418436
seg_e52f8c,4.9906793
seg_e59dca,7.895939
seg_b853f8,5.1950383
seg_c901c0,4.3421807
seg_38ee24,7.150349
seg_b91011,6.849983
seg_a4208a,4.3541603
seg_419b2a,9.011156
seg_15adff,4.366877
seg_aee7c0,8.133396
seg_170684,7.673998
seg_8773cf,3.0177581
seg_8bc20c,3.057526
seg_f639ec,6.8373666
seg_e96140,5.0395055
seg_6dd0fc,5.0395055
seg_78852d,5.4000072
seg_f4d644,3.078879
seg_5ef47e,5.945712
seg_53a5fd,6.974104
seg_d3f967,4.870597
seg_3cfb73,8.411594
seg_0e1370,1.631914
seg_0b082e,8.898421
seg_63c9a3,4.0757847
seg_b69455,9.025989
seg_aeeb31,2.306765
seg_19ec5c,8.778229
seg_2018c8,8.523876
seg_530a02,8.836746
seg_f6828d,2.4211867
seg_20a990,4.849934
seg_a975df,3.7277653
seg_0012b5,4.9922676
seg_ef779d,4.5128403
seg_f67ce2,3.8251169
seg_739856,8.270428
seg_324537,5.0395055
seg_ced992,2.5718539
seg_3e00cd,8.768121
seg_8b798b,8.022596
seg_3db0a8,2.965585
seg_84fc12,9.459402
seg_0eb333,2.4015427
seg_6e1ee7,7.1757946
seg_cff594,2.510331
seg_aa9b8e,6.5383363
seg_725772,7.1813345
seg_e1daa0,5.971221
seg_500108,5.131176
seg_68102c,8.974041
seg_dff078,7.191752
seg_1db443,6.303388
seg_8be76c,1.61595
seg_24e071,4.1440477
seg_266c6e,4.801109
seg_c47bdc,5.7312217
seg_961ddf,5.0306396
seg_f99b64,6.0809665
seg_77ea14,5.0395055
seg_9ee0aa,9.018982
seg_01ecb0,4.472831
seg_db3fbe,8.651918
seg_c5fc87,5.083031
seg_0a97c4,5.126074
seg_c0d7da,3.7277653
seg_c714d0,8.336397
seg_c70fde,6.3515687
seg_cc667b,5.04624
seg_70b375,8.119394
seg_b8b72f,5.0395055
seg_2e917f,5.1957192
seg_2fe382,5.083031
seg_3bb90a,5.076532
seg_902074,8.291847
seg_7c88d1,3.8251169
seg_3340b9,4.9906793
seg_2c3203,3.6382806
seg_a4e745,7.630191
seg_c666dd,6.4816046
seg_08fd5b,4.9906793
seg_ba0485,7.2611694
seg_f24292,5.034205
seg_bcf6af,6.0746894
seg_6ac67a,4.849049
seg_c607eb,3.3972833
seg_4ad5a2,5.5044384
seg_d5d3a1,4.9906793
seg_59e1db,8.498288
seg_3d1f2e,6.0056696
seg_3ec967,5.0395055
seg_343571,8.574174
seg_7d88e3,8.624886
seg_abda04,8.285381
seg_b03de5,8.360366
seg_9a1c76,4.735635
seg_509d55,4.4350357
seg_31a51f,4.292451
seg_63d651,5.0395055
seg_cacd58,4.7792635
seg_2cdbe3,3.9457057
seg_ba941e,7.836608
seg_b3883e,7.533825
seg_d9d0e4,3.858308
seg_e50f16,7.9714985
seg_a1d8da,5.888049
seg_8f4781,3.285899
seg_aa1adf,3.9065216
seg_593c34,4.704568
seg_00648a,2.7270348
seg_b57e76,7.22989
seg_327ed4,3.6186435
seg_e6307f,7.689379
seg_eca2eb,5.041094
seg_90a0be,2.4111695
seg_d9ce67,2.965585
seg_50b048,5.137177
seg_c5dada,5.0395055
seg_4c067a,5.083031
seg_bdf84b,5.243864
seg_3b95d2,10.213058
seg_27ff17,5.0395055
seg_e0f296,8.332528
seg_6dfab7,4.0619106
seg_9c2843,2.965585
seg_5c8ae5,4.780852
seg_d56ae2,7.2387166
seg_bb6fcb,6.011784
seg_0ebfd9,6.027224
seg_72f40a,6.8899865
seg_1cd352,5.470373
seg_b86ce1,5.0395055
seg_a1acb2,5.0395055
seg_2b2cb3,5.660668
seg_946d9a,5.041094
seg_304b87,3.7708592
seg_31631c,5.764337
seg_5a242e,6.0657244
seg_2f60db,8.898549
seg_4d53c2,10.521063
seg_cdadb5,8.411594
seg_c522f8,7.71951
seg_006e4a,3.1745465
seg_a31fe3,8.599434
seg_e3d751,0.9988066
seg_b782c7,7.708578
seg_e8b2b3,6.9850197
seg_c7a401,5.041094
seg_263deb,4.331584
seg_586726,3.4194086
seg_3761d0,4.241852
seg_f80e44,6.5251303
seg_4a9e6b,9.2895
seg_42ff14,7.4499245
seg_29c906,5.0395055
seg_5d92af,6.0809665
seg_2c5e9f,5.947421
seg_093a0a,7.200867
seg_3a8a76,2.5198154
seg_f83d28,4.65289
seg_d36055,8.624886
seg_1a8f2c,8.457811
seg_f8dd7e,5.1521935
seg_37f3fb,4.23558
seg_b5aee9,5.0395055
seg_fb76ca,5.912742
seg_075340,5.0395055
seg_b72413,8.486496
seg_8aeb99,8.936007
seg_cc7e39,8.357264
seg_7d994f,4.54178
seg_fb9b2e,8.074208
seg_00e5f7,6.7853956
seg_6f650f,8.886494
seg_c73df6,4.2773457
seg_e3cf1a,5.041094
seg_b78883,8.564895
seg_c09a41,4.293383
seg_2aa101,2.7488806
seg_6f9a98,4.661952
seg_226e60,8.004389
seg_5a67b5,7.865128
seg_6167f0,5.137177
seg_ce5832,4.786159
seg_673c60,3.8633177
seg_514543,5.0395055
seg_8f25b0,8.805909
seg_643d1f,5.864452
seg_de3d5e,5.027732
seg_ac5c61,8.826266
seg_60ab20,8.022596
seg_f21a22,3.4103785
seg_8dd2ab,2.510331
seg_b2e045,5.0395055
seg_5bd9ae,4.0757847
seg_d508db,5.125669
seg_5a1adb,5.041094
seg_fc57d4,2.1121302
seg_b80358,9.67625
seg_cb806c,4.849934
seg_fe73b1,9.1288595
seg_31a6cd,3.8657994
seg_bb171f,7.81703
seg_e40348,5.4643383
seg_e6e24e,5.394693
seg_49d84b,6.2262664
seg_dcbe02,3.8757164
seg_2abd33,4.2736845
seg_e81b50,4.561666
seg_cecd29,5.671572
seg_48a4b3,7.929491
seg_a5271e,2.965585
seg_857304,3.889769
seg_82456a,2.91923
seg_cf5764,8.516533
seg_f2ae5e,5.0839744
seg_a12acb,4.2690907
seg_0bc877,2.5352676
seg_423ebe,5.0395055
seg_8fb0d0,7.1492515
seg_77f9e3,1.631914
seg_2cadc0,5.7813177
seg_a47cce,8.133396
seg_b568c6,7.66284
seg_826208,5.146893
seg_6dac5d,8.163784
seg_3452b2,5.0395055
seg_35ee83,4.8824897
seg_ca9e39,4.938827
seg_8324a4,8.161459
seg_cd9f9b,6.5691094
seg_876904,8.173384
seg_ad949a,4.166747
seg_812a50,7.3433695
seg_2f8f6d,9.104698
seg_35c587,4.6569543
seg_46a42b,4.350521
seg_e09301,2.4348893
seg_47a48f,8.921385
seg_580b65,7.387413
seg_a8685e,7.630191
seg_41be18,7.5764194
seg_25aa9f,8.888961
seg_2ea616,4.7792635
seg_5765b6,6.1737313
seg_a84c13,3.4103785
seg_7a5243,4.2567396
seg_2396a2,2.7270348
seg_eb1d6e,3.6062448
seg_ef74dc,5.912742
seg_a802fa,7.837532
seg_afca81,2.5352676
seg_dc73b8,3.9848387
seg_45e7ad,2.5920293
seg_5ec0e3,8.464118
seg_490d6e,6.1285496
seg_d14524,4.849934
seg_734a88,8.624886
seg_588f61,2.7270348
seg_66e45a,5.912742
seg_b0d251,5.671572
seg_727fc7,4.7792635
seg_055127,7.7968106
seg_72859b,5.0395055
seg_abeca6,9.400142
seg_0fd3ff,2.965585
seg_e7ced6,7.209604
seg_38ad16,6.457501
seg_59818b,6.1936426
seg_a674d2,9.0620165
seg_217eed,4.684054
seg_0d434c,8.398468
seg_60277f,4.561666
seg_36e32d,9.114926
seg_dad4f2,5.316683
seg_f5406b,5.0395055
seg_d35274,4.991507
seg_31d7bf,2.3326285
seg_3b4414,3.8657994
seg_592807,8.358868
seg_911066,4.430008
seg_78db0a,9.262268
seg_b66b87,2.6659138
seg_c65135,4.4362965
seg_e41fc9,5.0395055
seg_75211e,6.8898926
seg_561cf4,2.525698
seg_c23429,3.858308
seg_69787a,9.780601
seg_9ab405,1.8614857
seg_063865,6.2262664
seg_86892f,2.224352
seg_fdd50e,3.4722214
seg_ce46ba,2.2967172
seg_1d11e5,5.1585083
seg_32f6df,5.0892744
seg_572172,5.677409
seg_718b53,3.8251169
seg_397983,5.903129
seg_441c6d,8.346928
seg_629822,4.0757847
seg_57908c,4.684054
seg_529c99,4.849934
seg_8f4654,6.007258
seg_d11ca8,8.2134695
seg_74f330,4.4738255
seg_abc5fd,7.630675
seg_117278,4.692109
seg_715ff6,7.673998
seg_38001b,2.5560355
seg_f6cfd4,9.273838
seg_743775,6.9964824
seg_4c8db6,7.5409493
seg_4ae37c,8.361513
seg_f96d0e,4.4240966
seg_53e645,5.7412176
seg_6e572a,3.567627
seg_0d04b9,4.751559
seg_65b962,5.0395055
seg_d9bb68,6.0571666
seg_9c8bc8,5.0395055
seg_4acc4b,4.347496
seg_f61b0e,7.408349
seg_eefd4a,3.7939925
seg_d1b91e,8.574892
seg_c52ae6,2.0111847
seg_45e062,8.207378
seg_a5dea6,10.257584
seg_071067,2.965585
seg_204dc6,3.040011
seg_53d818,4.6569543
seg_1dec9c,8.537478
seg_db4185,4.3856974
seg_cd43b4,7.5782876
seg_620ee4,5.0395055
seg_cbfb19,5.903129
seg_32e763,4.549376
seg_268625,3.8238883
seg_72ebda,7.0593157
seg_b5a447,9.032262
seg_45838b,6.8398476
seg_61219c,5.0395055
seg_75eb90,8.967449
seg_42c4c9,4.036917
seg_bce305,4.872185
seg_9e962b,6.0599647
seg_db90c0,5.041094
seg_929ded,6.275739
seg_2005a7,5.137177
seg_5975f4,4.333928
seg_4eb127,3.2330885
seg_e8ac98,3.351339
seg_970b35,4.948172
seg_7cd6b1,4.872185
seg_c10a58,8.060532
seg_25e76d,2.965585
seg_8f1127,1.8968813
seg_2c69e4,8.133396
seg_1a8f0d,4.0623617
seg_e197b8,5.0395055
seg_b6c10d,5.804087
seg_739679,2.0238576
seg_54d0f3,3.0888422
seg_c0c0ed,5.1950383
seg_ae9626,2.4399886
seg_d4ea17,7.684944
seg_14c371,7.71951
seg_e37b8e,6.312696
seg_61f504,3.8256629
seg_c46ce6,3.9688592
seg_f21bf4,6.749337
seg_0b32f7,3.1763704
seg_3a1600,4.598917
